protein_ID,GO
CHOYP_A4.2.3.m.7550,GO:0002119
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0004963
CHOYP_ARP3.1.1.m.6867,GO:0005200
CHOYP_ATP5B.1.1.m.22321,GO:0000275
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0004017
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,GO:0000786
CHOYP_BRAFLDRAFT_117858.2.3.m.48274,GO:0000243
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0004622
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0004175
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0000062
CHOYP_CLH1.2.2.m.22327,GO:0000278
CHOYP_CSN5.1.1.m.52330,GO:0000338
CHOYP_DMBT1.13.34.m.27666,GO:0001530
CHOYP_DNPH1.1.1.m.28418,GO:0005634
CHOYP_EHHADH.1.1.m.26459,GO:0003857
CHOYP_ENGASE.1.1.m.54655,GO:0005829
CHOYP_ENO.1.2.m.7680,GO:0005096
CHOYP_EP15R.1.1.m.14260,GO:0005509
CHOYP_ISCW_ISCW021591.1.1.m.13970,GO:0003676
CHOYP_KAPR.2.3.m.56519,GO:0005952
CHOYP_LOC100119310.1.1.m.22031,GO:0005902
CHOYP_LOC100218754.1.1.m.60778,GO:0005634
CHOYP_LOC100372341.1.1.m.46956,GO:0000175
CHOYP_LOC100374370.1.1.m.56335,GO:0005524
CHOYP_LOC100377364.1.2.m.4828,GO:0003779
CHOYP_LOC100564354.1.1.m.46361,GO:0005634
CHOYP_LOC100704264.1.1.m.49420,GO:0000165
CHOYP_LOC100721584.1.1.m.52602,GO:0016021
CHOYP_LOC100741406.1.1.m.29038,GO:0000159
CHOYP_LOC100909243.1.1.m.22728,GO:0000122
CHOYP_LOC101063838.1.1.m.50540,GO:0005787
CHOYP_LOC101155522.1.1.m.45101,GO:0001786
CHOYP_LOC101165304.1.1.m.54576,GO:0004596
CHOYP_LOC101166328.1.1.m.14447,GO:0003723
CHOYP_LOC575793.1.2.m.34690,GO:0000469
